transaction_id,transaction_date,vendor_name,category,amount,amount_clean
2521,2021-04-05,"Delta Airlines",Travel,Declined,NULL
2522,2021-04-05,Amazon,"Office Supplies",722.33,722.33
2523,2021-04-05,Stripe,Software,59.00,59.00
2524,2021-04-05,FedEx,Shipping,224.1,224.10
2525,2021-04-06,AWS,Software,2293.10,2293.10
2526,2021-04-06,Stripe,Software,59,59.00
2527,2021-04-06,Staples,"Office Supplies",86,86.00
2528,2021-04-06,"Google Ads",Marketing,2944.1,2944.10
2529,2021-04-06,"LinkedIn Ads",Marketing,1824,1824.00
2530,2021-04-06,Salesforce,Software,800.0,800.00
2531,2021-04-06,"Delta Airlines",Travel,1547.71,1547.71
2532,2021-04-06,Expensify,Software,N/A,NULL
2533,2021-04-07,Notion,Software,16,16.00
2534,2021-04-07,Staples,"Office Supplies",60,60.00
2535,2021-04-07,"LinkedIn Ads",Marketing,1686.34,1686.34
2536,2021-04-07,"Delta Airlines",Travel,1745,1745.00
2537,2021-04-07,Slack,Software,87,87.00
2538,2021-04-08,Expensify,Software,50.00,50.00
2539,2021-04-08,HubSpot,Marketing,452.99,452.99
2540,2021-04-08,Dropbox,Software,17.17,17.17
2541,2021-04-08,Notion,Software,16.0,16.00
2542,2021-04-09,Salesforce,Software,Refunded,NULL
2543,2021-04-09,AWS,Software,424.60,424.60
2544,2021-04-09,Slack,Software,87.0,87.00
2545,2021-04-09,Mailchimp,Marketing,299.00,299.00
2546,2021-04-09,Expensify,Software,50.0,50.00
2547,2021-04-10,HubSpot,Marketing,Waived,NULL
2548,2021-04-10,Amazon,"Office Supplies",TBD,NULL
2549,2021-04-10,"LinkedIn Ads",Marketing,1584,1584.00
2550,2021-04-11,WeWork,Rent,3200.00,3200.00
2551,2021-04-11,Staples,"Office Supplies",154.5,154.50
2552,2021-04-11,QuickBooks,Software,175,175.00
2553,2021-04-11,Asana,Software,37.19,37.19
2554,2021-04-11,Zoom,Software,149.0,149.00
2555,2021-04-11,Mailchimp,Marketing,299,299.00
2556,2021-04-12,Amazon,"Office Supplies",1874,1874.00
2557,2021-04-12,Uber,Travel,59.92,59.92
2558,2021-04-12,Stripe,Software,59.0,59.00
2559,2021-04-12,Stripe,Software,59.0,59.00
2560,2021-04-12,Slack,Software,87.0,87.00
2561,2021-04-12,QuickBooks,Software,108.08,108.08
2562,2021-04-12,Notion,Software,16,16.00
2563,2021-04-13,"Office Depot","Office Supplies",373,373.00
2564,2021-04-13,"Office Depot","Office Supplies",N/A,NULL
2565,2021-04-13,Mailchimp,Marketing,299.00,299.00
2566,2021-04-13,"American Airlines",Travel,418.45,418.45
2567,2021-04-13,"Delta Airlines",Travel,328.9,328.90
2568,2021-04-14,AWS,Software,701,701.00
2569,2021-04-14,"Office Depot","Office Supplies",473.86,473.86
2570,2021-04-14,Dropbox,Software,16,16.00
2571,2021-04-14,Staples,"Office Supplies",391.27,391.27
2572,2021-04-15,"Delta Airlines",Travel,451,451.00
2573,2021-04-15,Notion,Software,16.00,16.00
2574,2021-04-15,Marriott,Travel,Refunded,NULL
2575,2021-04-15,"Google Ads",Marketing,1520.2,1520.20
2576,2021-04-15,FedEx,Shipping,109.05,109.05
2577,2021-04-15,FedEx,Shipping,152.2,152.20
2578,2021-04-16,Salesforce,Software,800.00,800.00
2579,2021-04-16,Uber,Travel,205.1,205.10
2580,2021-04-16,"Delta Airlines",Travel,946,946.00
2581,2021-04-16,Dropbox,Software,21.07,21.07
2582,2021-04-16,DHL,Shipping,36.22,36.22
2583,2021-04-16,Mailchimp,Marketing,299,299.00
2584,2021-04-16,Mailchimp,Marketing,Declined,NULL
2585,2021-04-17,"American Airlines",Travel,2204.31,2204.31
2586,2021-04-17,Mailchimp,Marketing,299,299.00
2587,2021-04-17,AWS,Software,1187,1187.00
2588,2021-04-17,QuickBooks,Software,87.44,87.44
2589,2021-04-17,Slack,Software,87.0,87.00
2590,2021-04-17,Marriott,Travel,287.40,287.40
2591,2021-04-17,"Google Ads",Marketing,Declined,NULL
2592,2021-04-18,Expensify,Software,Refunded,NULL
2593,2021-04-18,"LinkedIn Ads",Marketing,1001,1001.00
2594,2021-04-18,WeWork,Rent,3200.00,3200.00
2595,2021-04-18,Asana,Software,54.65,54.65
2596,2021-04-18,AWS,Software,4391.45,4391.45
2597,2021-04-19,Notion,Software,16.00,16.00
2598,2021-04-19,Dropbox,Software,20.03,20.03
2599,2021-04-19,Slack,Software,87.0,87.00
2600,2021-04-20,Marriott,Travel,307.9,307.90
2601,2021-04-20,Stripe,Software,Pending,NULL
2602,2021-04-20,Microsoft,Software,398.6,398.60
2603,2021-04-20,Slack,Software,87.00,87.00
2604,2021-04-20,Zoom,Software,149.00,149.00
2605,2021-04-20,FedEx,Shipping,169.4,169.40
2606,2021-04-21,"Delta Airlines",Travel,1937.6,1937.60
2607,2021-04-21,QuickBooks,Software,64.0,64.00
2608,2021-04-21,Dropbox,Software,16,16.00
2609,2021-04-21,Salesforce,Software,800,800.00
2610,2021-04-21,Microsoft,Software,216,216.00
2611,2021-04-22,Slack,Software,87,87.00
2612,2021-04-22,Microsoft,Software,Waived,NULL
2613,2021-04-22,Zoom,Software,149,149.00
2614,2021-04-22,Asana,Software,69.1,69.10
2615,2021-04-22,Microsoft,Software,172.6,172.60
2616,2021-04-22,Uber,Travel,88.68,88.68
2617,2021-04-22,Uber,Travel,Pending,NULL
2618,2021-04-23,Amazon,"Office Supplies",194,194.00
2619,2021-04-23,Dropbox,Software,21.65,21.65
2620,2021-04-23,WeWork,Rent,3200.00,3200.00
2621,2021-04-23,"LinkedIn Ads",Marketing,Declined,NULL
2622,2021-04-23,Uber,Travel,157.8,157.80
2623,2021-04-23,"LinkedIn Ads",Marketing,1098,1098.00
2624,2021-04-23,Microsoft,Software,359.0,359.00
2625,2021-04-23,DHL,Shipping,222.08,222.08
2626,2021-04-24,"Office Depot","Office Supplies",123.77,123.77
2627,2021-04-24,Microsoft,Software,256.8,256.80
2628,2021-04-24,HubSpot,Marketing,546.7,546.70
2629,2021-04-24,Slack,Software,87,87.00
2630,2021-04-24,Dropbox,Software,24.4,24.40
2631,2021-04-24,FedEx,Shipping,151.2,151.20
2632,2021-04-24,Expensify,Software,50.0,50.00
2633,2021-04-24,WeWork,Rent,3200,3200.00
2634,2021-04-25,Notion,Software,16,16.00
2635,2021-04-25,Uber,Travel,233.9,233.90
2636,2021-04-25,DHL,Shipping,26.3,26.30
2637,2021-04-25,Uber,Travel,52.86,52.86
2638,2021-04-26,Asana,Software,36.8,36.80
2639,2021-04-26,"American Airlines",Travel,Waived,NULL
2640,2021-04-26,Notion,Software,16.00,16.00
2641,2021-04-26,"American Airlines",Travel,774.2,774.20
2642,2021-04-26,Zoom,Software,149.00,149.00
2643,2021-04-27,QuickBooks,Software,90.42,90.42
2644,2021-04-27,AWS,Software,3193.59,3193.59
2645,2021-04-27,Amazon,"Office Supplies",390.74,390.74
2646,2021-04-27,Mailchimp,Marketing,299.0,299.00
2647,2021-04-27,Staples,"Office Supplies",69.5,69.50
2648,2021-04-28,"Google Ads",Marketing,3014,3014.00
2649,2021-04-28,Asana,Software,77.69,77.69
2650,2021-04-28,"LinkedIn Ads",Marketing,Declined,NULL
2651,2021-04-28,Marriott,Travel,445.86,445.86
2652,2021-04-28,AWS,Software,2506.24,2506.24
2653,2021-04-28,Notion,Software,16.0,16.00
2654,2021-04-29,"American Airlines",Travel,2439.6,2439.60
2655,2021-04-29,Zoom,Software,149.0,149.00
2656,2021-04-29,Amazon,"Office Supplies",Waived,NULL
2657,2021-04-29,DHL,Shipping,Pending,NULL
2658,2021-04-29,Zoom,Software,149,149.00
2659,2021-04-29,Amazon,"Office Supplies",1965.33,1965.33
2660,2021-04-30,"American Airlines",Travel,1670.16,1670.16
2661,2021-04-30,QuickBooks,Software,69,69.00
2662,2021-04-30,Expensify,Software,50,50.00
2663,2021-04-30,"Office Depot","Office Supplies",339.47,339.47
2664,2021-04-30,QuickBooks,Software,112.89,112.89
2665,2021-05-01,"American Airlines",Travel,2796,2796.00
2666,2021-05-01,Zoom,Software,149,149.00
2667,2021-05-01,Notion,Software,16.00,16.00
2668,2021-05-01,Amazon,"Office Supplies",1718.86,1718.86
2669,2021-05-01,DHL,Shipping,48.9,48.90
2670,2021-05-01,Salesforce,Software,800.00,800.00
2671,2021-05-01,Slack,Software,87.0,87.00
2672,2021-05-02,WeWork,Rent,3200.00,3200.00
2673,2021-05-02,Marriott,Travel,182.80,182.80
2674,2021-05-02,"Google Ads",Marketing,1667.1,1667.10
2675,2021-05-02,Zoom,Software,149.00,149.00
2676,2021-05-02,"Delta Airlines",Travel,855,855.00
2677,2021-05-02,Mailchimp,Marketing,299.00,299.00
2678,2021-05-03,Notion,Software,16.00,16.00
2679,2021-05-03,"Delta Airlines",Travel,373.13,373.13
2680,2021-05-03,FedEx,Shipping,241.34,241.34
2681,2021-05-04,"Google Ads",Marketing,2642.4,2642.40
2682,2021-05-04,"Delta Airlines",Travel,2131.3,2131.30
2683,2021-05-04,Dropbox,Software,18.52,18.52
2684,2021-05-04,WeWork,Rent,3200.00,3200.00
2685,2021-05-04,Notion,Software,16,16.00
2686,2021-05-05,Slack,Software,N/A,NULL
2687,2021-05-05,Salesforce,Software,800,800.00
2688,2021-05-05,Stripe,Software,59.00,59.00
2689,2021-05-06,WeWork,Rent,3200,3200.00
2690,2021-05-06,Staples,"Office Supplies",266.53,266.53
2691,2021-05-06,Notion,Software,16,16.00
2692,2021-05-06,QuickBooks,Software,53,53.00
2693,2021-05-06,"Delta Airlines",Travel,1035.99,1035.99
2694,2021-05-07,HubSpot,Marketing,1053.41,1053.41
2695,2021-05-07,Mailchimp,Marketing,299.00,299.00
2696,2021-05-07,FedEx,Shipping,295.07,295.07
2697,2021-05-07,HubSpot,Marketing,783.02,783.02
2698,2021-05-08,Uber,Travel,164,164.00
2699,2021-05-08,"LinkedIn Ads",Marketing,1216.39,1216.39
2700,2021-05-08,Amazon,"Office Supplies",TBD,NULL
2701,2021-05-09,HubSpot,Marketing,886.51,886.51
2702,2021-05-09,HubSpot,Marketing,785.7,785.70
2703,2021-05-09,"American Airlines",Travel,550.66,550.66
2704,2021-05-09,Slack,Software,87,87.00
2705,2021-05-10,"Delta Airlines",Travel,1054.88,1054.88
2706,2021-05-10,Mailchimp,Marketing,Refunded,NULL
2707,2021-05-10,Marriott,Travel,488.66,488.66
2708,2021-05-10,Amazon,"Office Supplies",1759.19,1759.19
2709,2021-05-10,WeWork,Rent,3200,3200.00
2710,2021-05-11,Salesforce,Software,800.00,800.00
2711,2021-05-11,Microsoft,Software,195.40,195.40
2712,2021-05-11,DHL,Shipping,42.28,42.28
2713,2021-05-12,"American Airlines",Travel,2258.61,2258.61
2714,2021-05-12,Expensify,Software,50,50.00
2715,2021-05-12,QuickBooks,Software,81,81.00
2716,2021-05-12,"American Airlines",Travel,Pending,NULL
2717,2021-05-12,"LinkedIn Ads",Marketing,1558,1558.00
2718,2021-05-12,WeWork,Rent,3200.00,3200.00
2719,2021-05-13,Marriott,Travel,398.83,398.83
2720,2021-05-13,Uber,Travel,294.0,294.00
2721,2021-05-13,Slack,Software,87,87.00
2722,2021-05-13,Stripe,Software,59.00,59.00
2723,2021-05-13,Uber,Travel,105.3,105.30
2724,2021-05-14,Staples,"Office Supplies",Declined,NULL
2725,2021-05-14,Staples,"Office Supplies",114.55,114.55
2726,2021-05-14,DHL,Shipping,93,93.00
2727,2021-05-15,Asana,Software,82,82.00
2728,2021-05-15,"Office Depot","Office Supplies",307,307.00
2729,2021-05-15,Marriott,Travel,523.2,523.20
2730,2021-05-16,Marriott,Travel,488.6,488.60
2731,2021-05-16,Marriott,Travel,569.6,569.60
2732,2021-05-16,"LinkedIn Ads",Marketing,1358,1358.00
2733,2021-05-16,"Google Ads",Marketing,3392.82,3392.82
2734,2021-05-16,Zoom,Software,149,149.00
2735,2021-05-16,WeWork,Rent,3200,3200.00
2736,2021-05-16,Salesforce,Software,Pending,NULL
2737,2021-05-16,FedEx,Shipping,109.87,109.87
2738,2021-05-17,Microsoft,Software,348,348.00
2739,2021-05-17,"Google Ads",Marketing,"No Charge",NULL
2740,2021-05-17,Expensify,Software,50.00,50.00
2741,2021-05-18,Uber,Travel,N/A,NULL
2742,2021-05-18,HubSpot,Marketing,Declined,NULL
2743,2021-05-18,Stripe,Software,59.0,59.00
2744,2021-05-18,Zoom,Software,149.00,149.00
2745,2021-05-18,Mailchimp,Marketing,Waived,NULL
2746,2021-05-18,Dropbox,Software,23.61,23.61
2747,2021-05-19,"American Airlines",Travel,838,838.00
2748,2021-05-19,Stripe,Software,59,59.00
2749,2021-05-19,HubSpot,Marketing,974,974.00
2750,2021-05-19,Slack,Software,87.00,87.00
2751,2021-05-19,Mailchimp,Marketing,299.0,299.00
2752,2021-05-19,WeWork,Rent,3200.00,3200.00
2753,2021-05-19,Amazon,"Office Supplies",720,720.00
2754,2021-05-20,QuickBooks,Software,98,98.00
2755,2021-05-20,Asana,Software,32,32.00
2756,2021-05-20,Zoom,Software,N/A,NULL
2757,2021-05-20,"Delta Airlines",Travel,2077,2077.00
2758,2021-05-20,"Delta Airlines",Travel,1133.45,1133.45
2759,2021-05-20,Staples,"Office Supplies",316.91,316.91
2760,2021-05-21,Notion,Software,16.0,16.00
2761,2021-05-21,HubSpot,Marketing,986.44,986.44
2762,2021-05-21,Asana,Software,63.1,63.10
2763,2021-05-21,Salesforce,Software,800,800.00
2764,2021-05-22,Salesforce,Software,800,800.00
2765,2021-05-22,Mailchimp,Marketing,299.00,299.00
2766,2021-05-22,"American Airlines",Travel,874.9,874.90
2767,2021-05-22,FedEx,Shipping,60.72,60.72
2768,2021-05-23,QuickBooks,Software,112.9,112.90
2769,2021-05-23,Mailchimp,Marketing,299.00,299.00
2770,2021-05-23,HubSpot,Marketing,595.96,595.96
2771,2021-05-23,Asana,Software,48,48.00
2772,2021-05-23,Slack,Software,87.00,87.00
2773,2021-05-24,AWS,Software,3236.62,3236.62
2774,2021-05-24,Expensify,Software,50,50.00
2775,2021-05-24,"Office Depot","Office Supplies",290.65,290.65
2776,2021-05-24,Zoom,Software,149.00,149.00
2777,2021-05-24,"American Airlines",Travel,N/A,NULL
2778,2021-05-24,Dropbox,Software,24,24.00
2779,2021-05-24,Zoom,Software,149,149.00
2780,2021-05-25,Salesforce,Software,800.00,800.00
2781,2021-05-25,Marriott,Travel,170,170.00
2782,2021-05-25,Expensify,Software,50.0,50.00
2783,2021-05-26,"Office Depot","Office Supplies",254.24,254.24
2784,2021-05-26,Marriott,Travel,494.68,494.68
2785,2021-05-26,Zoom,Software,149,149.00
2786,2021-05-26,DHL,Shipping,171.1,171.10
2787,2021-05-26,"Google Ads",Marketing,2173.40,2173.40
2788,2021-05-27,Microsoft,Software,N/A,NULL
2789,2021-05-27,Dropbox,Software,20.8,20.80
2790,2021-05-27,Microsoft,Software,262.98,262.98
2791,2021-05-27,Zoom,Software,149.00,149.00
2792,2021-05-28,Dropbox,Software,17,17.00
2793,2021-05-28,Slack,Software,87,87.00
2794,2021-05-28,Stripe,Software,59.00,59.00
2795,2021-05-28,Microsoft,Software,478.72,478.72
2796,2021-05-28,Mailchimp,Marketing,299.00,299.00
2797,2021-05-28,HubSpot,Marketing,1071.03,1071.03
2798,2021-05-29,Uber,Travel,289.16,289.16
2799,2021-05-29,Amazon,"Office Supplies",1027,1027.00
2800,2021-05-29,"Delta Airlines",Travel,920.0,920.00
2801,2021-05-29,Marriott,Travel,350.2,350.20
2802,2021-05-29,Microsoft,Software,471.30,471.30
2803,2021-05-29,Expensify,Software,50.00,50.00
2804,2021-05-29,Zoom,Software,149.00,149.00
2805,2021-05-30,WeWork,Rent,3200.00,3200.00
2806,2021-05-30,Salesforce,Software,800.0,800.00
2807,2021-05-30,QuickBooks,Software,145.62,145.62
2808,2021-05-30,"American Airlines",Travel,2126.23,2126.23
2809,2021-05-30,"LinkedIn Ads",Marketing,650,650.00
2810,2021-05-31,HubSpot,Marketing,928.90,928.90
2811,2021-05-31,QuickBooks,Software,131.6,131.60
2812,2021-05-31,Mailchimp,Marketing,299.00,299.00
2813,2021-05-31,AWS,Software,4106,4106.00
2814,2021-06-01,"Delta Airlines",Travel,N/A,NULL
2815,2021-06-01,Marriott,Travel,"No Charge",NULL
2816,2021-06-01,AWS,Software,2877.14,2877.14
2817,2021-06-01,Uber,Travel,142.9,142.90
2818,2021-06-02,Notion,Software,16.00,16.00
2819,2021-06-02,Microsoft,Software,444.2,444.20
2820,2021-06-02,AWS,Software,4024,4024.00
2821,2021-06-02,HubSpot,Marketing,"No Charge",NULL
2822,2021-06-02,"Office Depot","Office Supplies",389.1,389.10
2823,2021-06-02,Salesforce,Software,800.00,800.00
2824,2021-06-02,Expensify,Software,50,50.00
2825,2021-06-02,"American Airlines",Travel,1314.7,1314.70
2826,2021-06-03,Asana,Software,58,58.00
2827,2021-06-03,Stripe,Software,59.0,59.00
2828,2021-06-03,Uber,Travel,181,181.00
2829,2021-06-03,"LinkedIn Ads",Marketing,1087.1,1087.10
2830,2021-06-03,Stripe,Software,59.00,59.00
2831,2021-06-03,Salesforce,Software,Refunded,NULL
2832,2021-06-04,Mailchimp,Marketing,299.00,299.00
2833,2021-06-04,"Office Depot","Office Supplies",323,323.00
2834,2021-06-04,Zoom,Software,Waived,NULL
2835,2021-06-04,Amazon,"Office Supplies",Waived,NULL
2836,2021-06-04,Salesforce,Software,800.00,800.00
2837,2021-06-04,QuickBooks,Software,56.40,56.40
2838,2021-06-05,HubSpot,Marketing,716,716.00
2839,2021-06-05,"Google Ads",Marketing,3258.77,3258.77
2840,2021-06-05,HubSpot,Marketing,986.67,986.67
2841,2021-06-05,Amazon,"Office Supplies",1534.7,1534.70
2842,2021-06-06,Uber,Travel,72.38,72.38
2843,2021-06-06,QuickBooks,Software,150,150.00
2844,2021-06-06,Marriott,Travel,205.6,205.60
2845,2021-06-06,Zoom,Software,149.00,149.00
2846,2021-06-06,WeWork,Rent,3200.0,3200.00
2847,2021-06-06,Amazon,"Office Supplies",128.01,128.01
2848,2021-06-07,Marriott,Travel,414,414.00
2849,2021-06-07,Salesforce,Software,800,800.00
2850,2021-06-07,Stripe,Software,Waived,NULL
2851,2021-06-08,AWS,Software,2007.59,2007.59
2852,2021-06-08,"LinkedIn Ads",Marketing,1341.49,1341.49
2853,2021-06-08,Staples,"Office Supplies",56.0,56.00
2854,2021-06-08,FedEx,Shipping,238.3,238.30
2855,2021-06-08,Mailchimp,Marketing,TBD,NULL
2856,2021-06-08,Mailchimp,Marketing,299.00,299.00
2857,2021-06-08,QuickBooks,Software,90.38,90.38
2858,2021-06-09,HubSpot,Marketing,535.4,535.40
2859,2021-06-09,Notion,Software,16.0,16.00
2860,2021-06-09,Dropbox,Software,22.23,22.23
2861,2021-06-10,"Office Depot","Office Supplies",261,261.00
2862,2021-06-10,Zoom,Software,149.0,149.00
2863,2021-06-10,Amazon,"Office Supplies",609.5,609.50
2864,2021-06-11,AWS,Software,1702,1702.00
2865,2021-06-11,Expensify,Software,50.00,50.00
2866,2021-06-11,Slack,Software,Declined,NULL
2867,2021-06-11,"Office Depot","Office Supplies",36.40,36.40
2868,2021-06-11,"Google Ads",Marketing,1332.89,1332.89
2869,2021-06-11,Uber,Travel,269.1,269.10
2870,2021-06-11,Zoom,Software,149.0,149.00
2871,2021-06-12,Microsoft,Software,191,191.00
2872,2021-06-12,Dropbox,Software,18.22,18.22
2873,2021-06-12,Zoom,Software,149,149.00
2874,2021-06-13,Asana,Software,47,47.00
2875,2021-06-13,Marriott,Travel,474.06,474.06
2876,2021-06-13,"Google Ads",Marketing,2215.82,2215.82
2877,2021-06-13,Salesforce,Software,800.00,800.00
2878,2021-06-13,Amazon,"Office Supplies",692.50,692.50
2879,2021-06-13,HubSpot,Marketing,N/A,NULL
2880,2021-06-13,Expensify,Software,Waived,NULL
2881,2021-06-14,Mailchimp,Marketing,Declined,NULL
2882,2021-06-14,Stripe,Software,59.0,59.00
2883,2021-06-14,Notion,Software,16.0,16.00
2884,2021-06-14,Stripe,Software,59.00,59.00
2885,2021-06-14,WeWork,Rent,Declined,NULL
2886,2021-06-14,Stripe,Software,59.00,59.00
2887,2021-06-14,Dropbox,Software,20,20.00
2888,2021-06-15,"Office Depot","Office Supplies",431.1,431.10
2889,2021-06-15,"Delta Airlines",Travel,669.82,669.82
2890,2021-06-15,WeWork,Rent,3200.00,3200.00
2891,2021-06-15,"Google Ads",Marketing,"No Charge",NULL
2892,2021-06-15,Uber,Travel,67.0,67.00
2893,2021-06-15,DHL,Shipping,131.13,131.13
2894,2021-06-15,Mailchimp,Marketing,299.0,299.00
2895,2021-06-16,AWS,Software,1903,1903.00
2896,2021-06-16,Dropbox,Software,15.78,15.78
2897,2021-06-16,"Google Ads",Marketing,3352.82,3352.82
2898,2021-06-16,"LinkedIn Ads",Marketing,1340,1340.00
2899,2021-06-16,DHL,Shipping,52,52.00
2900,2021-06-16,"Google Ads",Marketing,868.3,868.30
2901,2021-06-16,"Office Depot","Office Supplies",344.92,344.92
2902,2021-06-16,Asana,Software,69.19,69.19
2903,2021-06-17,FedEx,Shipping,86.54,86.54
2904,2021-06-17,"Delta Airlines",Travel,1272.58,1272.58
2905,2021-06-17,Notion,Software,Pending,NULL
2906,2021-06-17,Stripe,Software,Pending,NULL
2907,2021-06-17,Uber,Travel,204.8,204.80
2908,2021-06-17,Uber,Travel,298,298.00
2909,2021-06-18,Uber,Travel,292.2,292.20
2910,2021-06-18,Asana,Software,74.3,74.30
2911,2021-06-18,Marriott,Travel,543.72,543.72
2912,2021-06-18,Uber,Travel,129.77,129.77
2913,2021-06-18,"American Airlines",Travel,2261.35,2261.35
2914,2021-06-18,WeWork,Rent,3200.00,3200.00
2915,2021-06-18,Expensify,Software,"No Charge",NULL
2916,2021-06-18,HubSpot,Marketing,621.98,621.98
2917,2021-06-19,DHL,Shipping,215.85,215.85
2918,2021-06-19,Notion,Software,16.00,16.00
2919,2021-06-19,DHL,Shipping,115.71,115.71
2920,2021-06-19,WeWork,Rent,3200.00,3200.00
2921,2021-06-19,Marriott,Travel,269.99,269.99
2922,2021-06-20,Asana,Software,43.91,43.91
2923,2021-06-20,QuickBooks,Software,147.09,147.09
2924,2021-06-20,Microsoft,Software,245,245.00
2925,2021-06-20,Expensify,Software,50.0,50.00
2926,2021-06-20,WeWork,Rent,Waived,NULL
2927,2021-06-21,"Google Ads",Marketing,1657.25,1657.25
2928,2021-06-21,"Office Depot","Office Supplies",Waived,NULL
2929,2021-06-21,FedEx,Shipping,159.69,159.69
2930,2021-06-22,DHL,Shipping,169.52,169.52
2931,2021-06-22,Marriott,Travel,490.12,490.12
2932,2021-06-22,Staples,"Office Supplies",297.07,297.07
2933,2021-06-22,Notion,Software,16.00,16.00
2934,2021-06-22,Stripe,Software,59,59.00
2935,2021-06-23,"American Airlines",Travel,Pending,NULL
2936,2021-06-23,Notion,Software,16.0,16.00
2937,2021-06-23,QuickBooks,Software,139.3,139.30
2938,2021-06-23,Zoom,Software,149.0,149.00
2939,2021-06-23,FedEx,Shipping,207,207.00
2940,2021-06-24,Salesforce,Software,800,800.00
2941,2021-06-24,WeWork,Rent,3200.00,3200.00
2942,2021-06-24,Expensify,Software,50.00,50.00
2943,2021-06-24,AWS,Software,871,871.00
2944,2021-06-25,Staples,"Office Supplies",280,280.00
2945,2021-06-25,"American Airlines",Travel,492.92,492.92
2946,2021-06-25,"Google Ads",Marketing,1937.80,1937.80
2947,2021-06-25,"Google Ads",Marketing,3265.5,3265.50
2948,2021-06-25,HubSpot,Marketing,TBD,NULL
2949,2021-06-25,Asana,Software,62.0,62.00
2950,2021-06-25,Marriott,Travel,329,329.00
2951,2021-06-26,FedEx,Shipping,196.2,196.20
2952,2021-06-26,Microsoft,Software,164.05,164.05
2953,2021-06-26,"Office Depot","Office Supplies",469.33,469.33
2954,2021-06-26,"LinkedIn Ads",Marketing,1138.8,1138.80
2955,2021-06-26,Notion,Software,16,16.00
2956,2021-06-26,Asana,Software,97.57,97.57
2957,2021-06-26,Notion,Software,16,16.00
2958,2021-06-26,Uber,Travel,291.99,291.99
2959,2021-06-27,Expensify,Software,50.00,50.00
2960,2021-06-27,"Delta Airlines",Travel,2242.50,2242.50
2961,2021-06-27,"Google Ads",Marketing,1437.70,1437.70
2962,2021-06-27,Marriott,Travel,260,260.00
2963,2021-06-27,Amazon,"Office Supplies",1007.0,1007.00
2964,2021-06-28,DHL,Shipping,113.7,113.70
2965,2021-06-28,DHL,Shipping,109.67,109.67
2966,2021-06-28,"Office Depot","Office Supplies",460,460.00
2967,2021-06-28,"Office Depot","Office Supplies",469,469.00
2968,2021-06-28,Microsoft,Software,436.9,436.90
2969,2021-06-28,Asana,Software,Refunded,NULL
2970,2021-06-28,DHL,Shipping,191.60,191.60
2971,2021-06-29,"Google Ads",Marketing,2873,2873.00
2972,2021-06-29,Dropbox,Software,23.2,23.20
2973,2021-06-29,WeWork,Rent,3200.00,3200.00
2974,2021-06-29,Uber,Travel,87,87.00
2975,2021-06-29,Staples,"Office Supplies",278,278.00
2976,2021-06-29,Microsoft,Software,285.39,285.39
2977,2021-06-29,Stripe,Software,59.00,59.00
2978,2021-06-30,DHL,Shipping,TBD,NULL
2979,2021-06-30,WeWork,Rent,3200.0,3200.00
2980,2021-06-30,Amazon,"Office Supplies",405.7,405.70
2981,2021-06-30,DHL,Shipping,127.3,127.30
2982,2021-06-30,"LinkedIn Ads",Marketing,1657,1657.00
2983,2021-06-30,Marriott,Travel,435.4,435.40
2984,2021-07-01,FedEx,Shipping,243,243.00
2985,2021-07-01,Slack,Software,87.0,87.00
2986,2021-07-01,DHL,Shipping,Waived,NULL
2987,2021-07-01,Notion,Software,16.0,16.00
2988,2021-07-01,"LinkedIn Ads",Marketing,572.82,572.82
2989,2021-07-01,AWS,Software,N/A,NULL
2990,2021-07-01,DHL,Shipping,108,108.00
2991,2021-07-02,HubSpot,Marketing,613.8,613.80
2992,2021-07-02,Amazon,"Office Supplies",948.86,948.86
2993,2021-07-02,Asana,Software,37.8,37.80
2994,2021-07-03,"Google Ads",Marketing,Waived,NULL
2995,2021-07-03,Zoom,Software,149,149.00
2996,2021-07-03,FedEx,Shipping,292.68,292.68
2997,2021-07-03,Marriott,Travel,519.22,519.22
2998,2021-07-04,Salesforce,Software,800.00,800.00
2999,2021-07-04,Staples,"Office Supplies",229,229.00
3000,2021-07-04,QuickBooks,Software,147.40,147.40
3001,2021-07-05,Marriott,Travel,265.59,265.59
3002,2021-07-05,"LinkedIn Ads",Marketing,1947,1947.00
3003,2021-07-05,Microsoft,Software,365.45,365.45
3004,2021-07-05,"American Airlines",Travel,2437.1,2437.10
3005,2021-07-06,"Office Depot","Office Supplies",469.67,469.67
3006,2021-07-06,Stripe,Software,Refunded,NULL
3007,2021-07-06,"Google Ads",Marketing,2631.2,2631.20
3008,2021-07-06,"Delta Airlines",Travel,341.18,341.18
3009,2021-07-07,Stripe,Software,59,59.00
3010,2021-07-07,Slack,Software,Pending,NULL
3011,2021-07-07,Mailchimp,Marketing,299.0,299.00
3012,2021-07-07,Notion,Software,16.0,16.00
3013,2021-07-07,AWS,Software,Pending,NULL
3014,2021-07-08,FedEx,Shipping,253.9,253.90
3015,2021-07-08,"Delta Airlines",Travel,1470.9,1470.90
3016,2021-07-08,Stripe,Software,59.00,59.00
3017,2021-07-08,QuickBooks,Software,113.25,113.25
3018,2021-07-08,"Delta Airlines",Travel,1945,1945.00
3019,2021-07-09,"Office Depot","Office Supplies",178.21,178.21
3020,2021-07-09,Zoom,Software,149,149.00
3021,2021-07-09,Notion,Software,16.00,16.00
3022,2021-07-09,"Office Depot","Office Supplies",487.5,487.50
